run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,feature,gain
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,edc_4,619982.78
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,edc_5,29005582.37
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,edc_6,2454872.05
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,edc_7,1099939.65
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,edc_8,537919.24
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,edc_9,389760028.42
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,pos_tokens,28633.9
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,pos_frac,94768.5
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,req_len_tokens,4374991.7
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,last_pos_tokens,40804.09
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,pos_delta_tokens,0.0
20260905-213406-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:08.570692+08:00,toolagent,qwen-awq,nvme,17117,16,1884254,332516,951437,3248,63,0.3579,20260905-143119-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,7,history+deltas+edc+static,toolagent,cost_l2,req_gap,359249.04
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,n_acc,43216.36
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_age_since_first,36943.0
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_1,237830.45
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_2,55072.44
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_3,66809.52
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_4,61410.86
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_5,78508.86
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_6,69793.24
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_7,2939278.09
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_8,64991.98
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_9,79904.15
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_10,79285.25
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_11,79440.81
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_12,66879.18
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_13,76174.12
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_14,97703.92
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_15,51548.1
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,log_delta_16,83708.32
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,edc_0,52531.43
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,edc_1,46768.03
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,edc_2,1124031.07
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,edc_3,44977.95
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,edc_4,3443674.19
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,edc_5,49487.15
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,edc_6,21634782.03
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,edc_7,121117.36
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,edc_8,39793.68
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,edc_9,37128.25
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,pos_tokens,736.11
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,pos_frac,4269.06
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,req_len_tokens,350292.18
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,last_pos_tokens,2157.36
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,pos_delta_tokens,0.0
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,sym_l2,req_gap,25659.84
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,n_acc,504786.03
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_age_since_first,434316.15
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_1,3278857.71
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_2,775497.68
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_3,795364.54
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_4,785124.25
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_5,941795.02
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_6,1087637.05
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_7,37750809.02
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_8,983898.86
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_9,1103323.22
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_10,1082422.32
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_11,1152773.72
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_12,1041883.78
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_13,950316.26
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_14,1216019.53
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_15,799456.98
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,log_delta_16,1161523.03
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,edc_0,652737.33
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,edc_1,642644.76
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,edc_2,16252434.25
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,edc_3,644947.82
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,edc_4,53462869.14
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,edc_5,613899.87
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,edc_6,344718445.77
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,edc_7,1526497.76
20260905-213424-m5p-train-toolagent-qwen-awq,2026-09-05T21:34:26.225474+08:00,toolagent,qwen-awq,nvme,17117,16,1883279,332344,951003,3382,63,0.3592,20260905-143127-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,99,history+deltas+edc+static,toolagent,cost_l2,edc_8,557726.61
