run_id,trace,workload,policy,request,block,state
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,55,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,56,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,57,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,58,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,21604,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,22126,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,22648,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,23170,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,23692,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,24214,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98614,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98615,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98616,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98617,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98618,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98619,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98620,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98621,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98622,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98623,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98624,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98625,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98626,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98627,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98628,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,59,98629,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,89228,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,89750,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,16384,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,16906,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,17428,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,17950,CPU
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,18472,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,18994,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,19516,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,20038,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,20560,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,21082,SSD
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,60,21604,SSD
