run_id,ts,baseline,model_key,model,gpu,ctx,actual_prompt_tokens,round,prefix_idx,ttft_ms,tpot_ms,total_ms,gen_tokens,gpu_kv_cache_tokens,n_prefixes,caveat,concurrency_mode,quality_score,quality_metric,contaminated,guard_verdict,log,mode_source,host_contention,foreign_gpu_count,foreign_max_util
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:45.910895+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,1,555.354,45.373,1235.949,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:47.156229+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,2,562.503,45.397,1243.453,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:47:48.400808+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,3,562.904,45.314,1242.61,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:48:03.399348+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,0,13158.43,51.335,13928.451,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:48:17.613683+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,1,13434.54,36.958,14210.664,22,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:48:31.726855+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,2,13343.15,51.066,14109.139,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:48:45.942751+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,3,13445.855,51.118,14212.629,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:48:50.791571+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,0,4082.596,50.85,4845.342,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:48:55.621778+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,1,4046.463,37.164,4826.899,22,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:49:02.332819+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,2,5944.032,50.907,6707.635,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184551-m3-llama-cpu_arc,2026-08-30T18:49:15.552743+08:00,cpu_arc,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,3,12454.907,50.777,13216.557,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184551-m3-llama-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:23.893434+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,0,1129.034,40.81,1741.182,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:25.591652+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,1,1086.588,40.718,1697.363,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:27.292957+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,2,1091.242,40.617,1700.492,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:29.062252+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,3,1156.837,40.78,1768.531,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:29.759668+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,0,82.903,40.918,696.671,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:30.454875+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,1,80.88,40.903,694.424,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:31.151759+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,2,79.507,41.104,696.071,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:31.852927+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,3,84.375,41.066,700.367,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:35.163475+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,0,2398.077,42.261,3031.996,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:38.141931+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,1,2343.016,42.279,2977.205,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:41.140058+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,2,2360.393,42.437,2996.945,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:44.154836+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,3,2375.883,42.513,3013.577,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:44.903014+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,0,110.419,42.438,746.983,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:45.648466+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,1,107.107,42.481,744.318,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:46.395047+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,2,107.236,42.544,745.397,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:47.137737+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,3,106.12,42.361,741.53,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:53.648098+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,0,5317.343,45.38,5998.042,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:50:59.718253+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,1,5388.438,45.307,6068.048,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:51:06.353298+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,2,5946.946,45.74,6633.054,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:51:12.450985+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,3,5409.026,45.768,6095.546,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:51:13.704945+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,0,575.895,45.08,1252.088,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:51:14.962335+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,1,575.917,45.307,1255.529,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:51:16.214712+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,2,573.548,45.128,1250.475,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:51:17.459595+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,3,565.577,45.154,1242.888,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:51:32.601142+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,0,13269.639,50.747,14030.84,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:51:47.140797+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,1,13755.344,37.182,14536.169,22,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:52:03.273069+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,2,15364.57,50.938,16128.643,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:52:18.203511+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,3,14155.64,51.423,14926.987,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:52:20.033208+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,0,1075.49,50.052,1826.266,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:52:22.284920+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,1,1480.908,36.546,2248.384,22,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:52:24.105815+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,2,1063.174,50.284,1817.435,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-184917-m3-llama-tier_fs,2026-08-30T18:52:25.920988+08:00,tier_fs,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,warm,3,1057.082,50.318,1811.853,16,48128,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-184917-m3-llama-tier_fs/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:54:55.181511+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,0,1218.702,40.615,1827.929,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:54:56.951667+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,1,1159.052,40.685,1769.328,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:54:58.725496+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,2,1163.977,40.603,1773.025,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:00.506672+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,3,1169.077,40.755,1780.401,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:01.208579+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,0,86.139,41.0,701.143,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:01.907889+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,1,86.759,40.783,698.497,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:02.607091+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,2,84.675,40.917,698.435,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:03.304518+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,3,83.855,40.855,696.686,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:06.705852+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,0,2444.321,42.311,3078.979,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:09.792630+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,1,2453.27,42.15,3085.52,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:12.875580+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,2,2447.371,42.296,3081.806,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:15.970373+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,3,2460.192,42.228,3093.606,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:16.718151+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,0,114.258,42.159,746.645,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:17.464278+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,1,110.335,42.312,745.017,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:18.204543+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,2,105.343,42.254,739.157,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:18.946577+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,3,105.905,42.323,740.753,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:25.733470+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,0,5497.092,45.068,6173.105,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:32.001847+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,1,5591.276,45.004,6266.334,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:38.282258+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,2,5599.409,45.268,6278.435,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:44.549149+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,3,5587.675,45.151,6264.934,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:46.866771+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,0,1640.287,45.033,2315.787,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:49.184793+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,1,1643.546,44.843,2316.186,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:51.499243+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,2,1637.945,44.977,2312.595,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
20260830-185228-m3-llama-lmcache,2026-08-30T18:55:53.840469+08:00,lmcache,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,3,1665.039,44.953,2339.337,16,48128,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185228-m3-llama-lmcache/server.log,recorded,UNKNOWN,,
